Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
857702,LEGO Star Wars Terrifying Tales,2021,20.014,6.8,216
728526,Encounter,2021,18.756,6.4,388
763788,Dangerous,2021,20.5,6.2,380
557950,Mainstream,2021,22.74,6.2,172
615678,Thunder Force,2021,23.234,5.6,1112
885110,Amina,2021,21.24,6.4,127
567748,The Guilty,2021,20.267,6.4,2252
644092,Finding ʻOhana,2021,21.705,6.4,360
882206,L.O.L. Surprise! The Movie,2021,18.713,6.8,129
598331,Rumble,2021,21.196,6.9,449
698201,Tokyo Revengers,2021,23.18,7.9,214
597890,Voyagers,2021,26.675,6.0,696
615643,Minari,2021,16.903,7.4,1355
871964,Nobody Sleeps in the Woods Tonight 2,2021,22.586,4.7,269
599025,The Ex,2021,20.625,6.8,118
864390,Mickey and Minnie Wish Upon a Christmas,2021,23.88,6.9,152
579047,Reminiscence,2021,19.311,6.7,1522
732450,Batman: Soul of the Dragon,2021,16.097,6.8,299
567797,The Dry,2021,21.064,6.8,484
804435,Vanquish,2021,19.558,5.6,240
826914,Muppets Haunted Mansion,2021,23.306,6.5,164
749274,Cry Macho,2021,19.792,6.0,851
808023,The Virtuoso,2021,21.783,6.0,314
788929,Lamb,2021,19.008,6.5,656
638597,Yes Day,2021,23.7,6.8,1034
653349,Vacation Friends,2021,21.254,7.1,579
762433,Zeros and Ones,2021,18.486,5.0,187
682254,Scooby-Doo! The Sword and the Scoob,2021,19.472,7.7,173
768726,Dogtanian and the Three Muskehounds,2021,20.444,6.8,104
579741,Words Bubble Up Like Soda Pop,2021,22.677,7.5,228
628534,The White Tiger,2021,15.671,7.0,776
795607,Green Snake,2021,16.425,8.3,257
591538,The Tragedy of Macbeth,2021,18.429,7.0,610
895001,The Whole Truth,2021,24.112,6.5,200
680531,The Mad Women's Ball,2021,23.384,7.1,254
623511,The Burning Sea,2021,20.636,6.8,180
831827,Far from the Tree,2021,16.372,8.1,327
693113,Midnight in the Switchgrass,2021,18.354,6.0,349
607844,Escape from Mogadishu,2021,16.6,7.1,119
763148,Time Is Up,2021,22.35,6.5,587
685274,Mobile Suit Gundam Hathaway,2021,20.095,7.4,106
797394,Secret Magic Control Agency,2021,19.799,7.0,305
736074,"Batman: The Long Halloween, Part Two",2021,20.7,7.5,439
739542,America: The Motion Picture,2021,21.239,5.8,203
776515,Together Together,2021,16.47,6.6,125
600583,The Power of the Dog,2021,24.969,6.8,2337
615666,A Boy Called Christmas,2021,17.676,7.4,609
523638,Prisoners of the Ghostland,2021,18.608,5.2,457
874300,South Park: Post COVID: The Return of COVID,2021,16.581,7.5,326
655082,Eiffel,2021,18.109,6.3,549
803923,Every Breath You Take,2021,24.348,6.0,207
864873,Hypnotic,2021,18.354,6.0,539
598896,Land,2021,18.085,6.8,209
787723,13 Minutes,2021,24.083,6.1,150
726429,Xtreme,2021,22.326,6.5,215
559907,The Green Knight,2021,15.028,6.6,1556
691179,Friends: The Reunion,2021,18.266,7.9,1057
760873,The Colony,2021,18.311,5.6,185
587996,Below Zero,2021,17.546,6.4,830
787310,Survive the Game,2021,15.535,5.6,152
785663,Old Henry,2021,20.25,7.3,387
784500,Pretty Guardian Sailor Moon Eternal The Movie Part 2,2021,19.974,8.1,134
673309,American Underdog,2021,16.234,7.3,202
597433,Beckett,2021,19.228,6.3,590
785976,Pelé,2021,21.222,7.5,174
777620,Caged,2021,15.202,6.4,102
649409,No Sudden Move,2021,16.948,6.4,561
722913,Malcolm & Marie,2021,17.44,7.1,1277
554230,The Lost Daughter,2021,16.2,6.6,777
646207,The Ice Road,2021,20.435,6.9,1468
650031,The Shadow in My Eye,2021,16.935,7.8,408
789708,Hilda and the Mountain King,2021,17.122,7.5,122
643532,The Card Counter,2021,23.096,6.2,783
534072,Great White,2021,20.376,5.3,320
599281,Fear of Rain,2021,15.62,7.1,449
559581,Stowaway,2021,18.366,5.9,372
810223,An Autumn Romance,2021,19.859,7.2,128
683127,Earwig and the Witch,2021,15.104,6.1,207
632617,C'mon C'mon,2021,18.113,7.3,538
583689,Moxie,2021,17.488,7.4,732
785538,7 Prisoners,2021,18.287,7.1,309
635731,Pig,2021,15.021,6.7,1076
628914,Queenpins,2021,19.77,6.5,309
467909,In the Heights,2021,18.068,7.3,611
792657,Safer at Home,2021,17.513,5.4,128
754934,Son,2021,15.511,6.0,239
547565,The Night House,2021,17.699,6.7,904
750253,My Son,2021,15.249,6.2,370
552269,Joe Bell,2021,19.743,6.6,168
578908,Bad Trip,2021,15.738,6.1,445
670429,Witch Hunt,2021,22.975,6.8,248
726916,JJ+E,2021,15.229,5.7,114
823855,I Am All Girls,2021,16.673,6.6,262
644583,The Mauritanian,2021,17.458,7.4,896
847981,Black Island,2021,19.95,6.0,166
583406,Judas and the Black Messiah,2021,17.294,7.4,1305
811634,The Monkey King: Reborn,2021,16.43,7.2,262
625169,12 Mighty Orphans,2021,15.932,7.3,160
621876,Flora & Ulysses,2021,16.168,6.5,219
758866,Drive My Car,2021,17.367,7.4,997
774714,Out of Death,2021,18.166,5.8,203
835975,Great Freedom,2021,17.418,7.2,105
768334,A Classic Horror Story,2021,20.162,5.9,833
864388,Mickey's Tale of Two Witches,2021,16.904,7.0,109
512025,There's Someone Inside Your House,2021,17.124,5.5,568
765245,Swan Song,2021,15.593,7.2,412
644083,Twist,2021,18.772,6.0,167
795811,Wheel of Fortune and Fantasy,2021,18.746,7.0,227
567690,Dear Evan Hansen,2021,18.498,6.4,256
599960,French Exit,2021,16.7,5.7,112
671295,Blue Miracle,2021,16.123,7.4,254
631060,Things Heard & Seen,2021,15.924,5.8,831
899405,Anonymously Yours,2021,15.11,7.6,328
728118,"Quo Vadis, Aida?",2021,16.884,7.6,298
767499,The Manor,2021,15.53,5.5,235
900667,One Piece Film Red,2022,761.293,7.4,588
76600,Avatar: The Way of Water,2022,580.44,7.7,9299
787752,Fresh,2022,722.431,7.0,1178
315162,Puss in Boots: The Last Wish,2022,436.551,8.3,6029
917007,Bed Rest,2022,294.785,6.6,117
436270,Black Adam,2022,261.334,7.0,5249
505642,Black Panther: Wakanda Forever,2022,272.342,7.2,5213
879444,Accident Man: Hitman's Holiday,2022,218.036,6.5,105
648743,Don't Blame Karma!,2022,213.796,6.9,168
536554,M3GAN,2022,224.527,7.3,2937
744276,After Ever Happy,2022,269.863,6.8,891
916224,Suzume,2022,204.304,7.9,534
616037,Thor: Love and Thunder,2022,183.65,6.5,6259
799379,Project Wolf Hunting,2022,208.831,6.4,201
414906,The Batman,2022,198.088,7.7,8261
893712,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,2022,202.087,7.7,107
361743,Top Gun: Maverick,2022,194.295,8.3,7217
985939,Fall,2022,195.577,7.3,3066
675353,Sonic the Hedgehog 2,2022,186.437,7.6,4088
508947,Turning Red,2022,165.112,7.5,4327
507086,Jurassic World Dominion,2022,174.311,6.8,5014
966220,Sniper: The White Raven,2022,170.368,7.6,414
785084,The Whale,2022,157.703,8.0,2655
438148,Minions: The Rise of Gru,2022,141.944,7.4,2961
766507,Prey,2022,149.6,7.8,5659
453395,Doctor Strange in the Multiverse of Madness,2022,156.717,7.4,7729
585511,Luck,2022,146.528,7.9,1371
676547,Prey for the Devil,2022,137.536,7.1,732
663712,Terrifier 2,2022,146.763,6.9,1310
585083,Hotel Transylvania: Transformania,2022,149.597,7.0,1579
760104,X,2022,124.511,6.8,2087
668482,Roald Dahl's Matilda the Musical,2022,156.006,6.8,611
829560,The Next 365 Days,2022,144.511,6.5,808
1033219,Attack on Titan,2022,129.228,6.1,158
615777,Babylon,2022,129.717,7.5,1966
718930,Bullet Train,2022,133.389,7.5,4544
758009,Shotgun Wedding,2022,135.039,6.4,911
1041513,Encanto at the Hollywood Bowl,2022,117.706,7.0,145
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,133.634,7.7,250
49046,All Quiet on the Western Front,2022,103.194,7.8,2935
829557,365 Days: This Day,2022,117.408,5.8,1147
736526,Troll,2022,124.983,6.7,1449
610150,Dragon Ball Super: Super Hero,2022,115.667,7.9,2479
1011679,Shark Side of the Moon,2022,149.642,5.2,132
1013860,R.I.P.D. 2: Rise of the Damned,2022,94.193,6.5,503
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,121.419,6.7,3686
760741,Beast,2022,123.766,6.8,1168
646385,Scream,2022,122.948,6.7,2579
724495,The Woman King,2022,100.34,7.8,1636
960258,Shark Bait,2022,110.281,5.8,245
539681,DC League of Super-Pets,2022,98.997,7.4,1285
575322,Project Gemini,2022,93.434,5.8,347
551271,Medieval,2022,90.65,7.1,396
943822,Prizefighter: The Life of Jem Belcher,2022,97.652,6.3,151
882598,Smile,2022,97.648,6.7,2196
836225,The Exorcism of God,2022,99.444,7.2,879
717728,Jeepers Creepers: Reborn,2022,96.155,5.6,816
899112,Violent Night,2022,97.585,7.5,1520
335787,Uncharted,2022,103.914,7.0,4875
752623,The Lost City,2022,90.946,6.6,2857
642885,Hocus Pocus 2,2022,88.518,7.4,1418
818647,Through My Window,2022,88.738,7.4,2719
873126,My Name Is Vendetta,2022,83.051,6.7,481
338958,Disenchanted,2022,83.886,6.9,874
1045944,The Boss Baby: Christmas Bonus,2022,87.26,6.8,243
718789,Lightyear,2022,76.93,7.1,2950
846433,The Enforcer,2022,98.45,7.2,323
783675,The First Slam Dunk,2022,116.621,8.0,112
937278,A Man Called Otto,2022,84.204,7.9,1467
555604,Guillermo del Toro's Pinocchio,2022,93.34,8.2,2370
820067,The Quintessential Quintuplets Movie,2022,98.333,8.4,312
639933,The Northman,2022,86.947,7.1,3479
916605,The Infernal Machine,2022,69.566,6.5,193
526896,Morbius,2022,89.16,6.1,3554
774825,The Ice Age Adventures of Buck Wild,2022,81.733,6.7,1531
579974,RRR,2022,77.412,7.8,1018
406759,Moonfall,2022,81.454,6.4,2530
852046,Athena,2022,80.227,6.6,589
661374,Glass Onion: A Knives Out Mystery,2022,76.368,7.1,4322
732459,Blade of the 47 Ronin,2022,73.162,6.6,169
653851,Devotion,2022,72.155,7.2,539
848058,Piggy,2022,71.856,6.7,417
601796,Alienoid,2022,85.835,7.3,150
924482,The Ledge,2022,74.782,6.5,271
960704,Fullmetal Alchemist: The Final Alchemy,2022,78.664,6.3,163
818397,Memory,2022,77.593,6.9,1252
842942,Bandit,2022,65.297,6.2,182
929170,Honor Society,2022,56.229,7.8,301
779782,The School for Good and Evil,2022,81.161,7.1,1009
760161,Orphan: First Kill,2022,79.359,6.7,1779
823625,Blacklight,2022,68.814,6.3,906
801071,The Jack in the Box: Awakening,2022,72.013,6.4,289
899082,Harry Potter 20th Anniversary: Return to Hogwarts,2022,70.619,7.3,2979
615173,The Witch: Part 2. The Other One,2022,64.929,7.2,172
629176,Samaritan,2022,76.611,6.8,1698
760204,The Lair,2022,74.501,5.6,115
629542,The Bad Guys,2022,82.812,7.6,1578
545611,Everything Everywhere All at Once,2022,78.322,7.8,4957
830784,"Lyle, Lyle, Crocodile",2022,69.88,7.3,441
869626,Marcel the Shell with Shoes On,2022,65.317,7.7,322
626735,Dog,2022,63.313,7.3,1239
862965,Emily the Criminal,2022,65.735,6.8,563
979924,On the Line,2022,67.246,6.1,337
774752,The Guardians of the Galaxy Holiday Special,2022,57.253,7.2,1521
725201,The Gray Man,2022,59.704,7.0,3009
955991,The Offering,2022,65.446,6.1,190
560057,The Sea Beast,2022,65.408,7.5,1218
518896,Warriors of Future,2022,60.459,7.3,323
803114,The Requin,2022,60.896,5.0,293
762504,Nope,2022,70.9,6.9,3106
740952,Savage Salvation,2022,61.676,6.3,185
877269,Strange World,2022,59.235,6.5,1018
800345,Carter,2022,63.625,6.1,305
628900,The Contractor,2022,59.229,6.4,719
1024530,Grimcutty,2022,48.91,5.3,301
705996,Decision to Leave,2022,59.109,7.4,818
676701,"Tad, the Lost Explorer and the Emerald Tablet",2022,51.852,7.7,251
948276,Lost Bullet 2,2022,49.504,6.5,297
791155,Secret Headquarters,2022,58.945,6.7,278
829280,Enola Holmes 2,2022,51.21,7.6,2087
961484,Last Seen Alive,2022,61.407,6.5,749
335795,Monster High: The Movie,2022,52.358,7.0,175
1007401,Mortal Kombat Legends: Snow Blind,2022,50.007,8.0,142
696806,The Adam Project,2022,53.681,7.1,3695
756999,The Black Phone,2022,54.034,7.7,3997
532639,Pinocchio,2022,58.855,6.4,1398
675054,MexZombies,2022,53.387,7.1,139
943221,Evil Eye,2022,62.825,6.8,207
751741,Night at the Museum: Kahmunrah Rises Again,2022,50.983,6.7,211
1024546,Detective Knight: Rogue,2022,55.99,6.6,117
773867,Seoul Vibe,2022,53.978,6.7,133
762975,Purple Hearts,2022,48.741,8.2,2017
619730,Don't Worry Darling,2022,55.915,6.8,1781
938008,The Killer,2022,50.057,7.9,278
830788,The Invitation,2022,65.721,6.3,568
632727,Texas Chainsaw Massacre,2022,48.663,5.2,1189
420821,Chip 'n Dale: Rescue Rangers,2022,39.632,7.0,1046
616820,Halloween Ends,2022,58.903,6.2,1361
593643,The Menu,2022,56.999,7.2,3419
683328,The Big 4,2022,48.403,7.0,161
880841,Abandoned,2022,46.099,6.2,228
763285,Ambulance,2022,50.267,6.7,1650
429473,Lou,2022,48.221,6.6,546
619803,The Roundup,2022,45.663,7.2,170
788752,Viking Wolf,2022,53.35,5.8,240
619979,Deep Water,2022,58.639,5.8,1071
916719,Code Name Banshee,2022,47.658,5.9,103
755566,Day Shift,2022,52.432,6.9,1636
1001835,Wifelike,2022,46.627,7.3,152
668461,Slumberland,2022,44.13,7.4,690
759175,The Princess,2022,52.742,6.9,689
705861,Hustle,2022,45.822,7.8,2130
614934,Elvis,2022,45.809,7.6,2691
833425,No Exit,2022,44.28,6.9,947
1015602,Welcome to the Club,2022,47.801,6.5,160
807356,Watcher,2022,41.405,6.6,588
901563,Close,2022,37.656,7.8,460
1010818,Groot's First Steps,2022,46.197,7.0,290
338947,Hellraiser,2022,43.838,6.3,571
800510,Kimi,2022,43.308,6.2,719
960700,Fullmetal Alchemist: The Revenge of Scar,2022,46.814,6.7,183
800815,The Pale Blue Eye,2022,46.798,6.9,1375
1049233,Lesson Plan,2022,43.257,6.2,137
648579,The Unbearable Weight of Massive Talent,2022,44.495,6.8,1386
1015724,Trick or Treat Scooby-Doo!,2022,37.873,7.2,158
626872,Emergency Declaration,2022,46.098,7.7,254
366672,Paws of Fury: The Legend of Hank,2022,38.307,6.8,239
803104,Sex Appeal,2022,40.021,6.7,217
952701,Return to Seoul,2022,35.785,6.3,122
921360,Wire Room,2022,40.745,6.6,133
945657,Titanic 666,2022,33.22,5.9,140
894205,Werewolf by Night,2022,48.656,7.0,968
760926,Gold,2022,39.921,6.2,481
1010821,Groot Takes a Bath,2022,39.235,7.1,293
1001865,Scrooge: A Christmas Carol,2022,45.671,6.7,358
497828,Triangle of Sadness,2022,43.898,7.2,1497
765172,Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,40.089,7.3,122
778810,Fireheart,2022,38.767,7.4,215
843847,Jerry & Marge Go Large,2022,40.748,7.3,142
926899,The House,2022,45.677,7.0,883
897192,Diary of a Wimpy Kid: Rodrick Rules,2022,37.929,7.1,129
505026,Death on the Nile,2022,40.378,6.5,2871
736732,Broker,2022,41.076,7.2,287
848123,Black Site,2022,35.089,6.5,187
804095,The Fabelmans,2022,44.401,7.8,1600
965150,Aftersun,2022,32.147,7.7,788
949423,Pearl,2022,35.187,7.3,874
753232,The Commando,2022,41.816,5.6,111
829410,Sick,2022,35.067,6.3,149
928381,Restless,2022,29.761,6.1,328
820697,The Five Devils,2022,33.532,7.1,112
747803,One Way,2022,33.252,6.1,111
886396,Batman and Superman: Battle of the Super Sons,2022,39.243,7.8,211
799876,The Outfit,2022,46.674,7.2,744
522016,The 355,2022,33.365,6.1,842
892153,Tom and Jerry Cowboy Up!,2022,36.114,6.9,426
893370,Virus:32,2022,38.866,7.0,220
715931,Emancipation,2022,33.846,7.9,909
913290,Barbarian,2022,37.773,6.9,1576
615469,Spiderhead,2022,35.555,5.8,1318
667739,The Man from Toronto,2022,43.575,6.5,184
916740,Brazen,2022,27.696,4.9,331
883083,You Won't Be Alone,2022,37.701,6.6,220
511817,Wendell & Wild,2022,29.228,6.8,249
778855,Chickenhare and the Hamster of Darkness,2022,34.421,7.4,229
628878,Panama,2022,35.641,5.2,105
758330,"Good Luck to You, Leo Grande",2022,30.067,7.0,310
664469,Amsterdam,2022,27.297,6.1,1073
800937,Senior Year,2022,31.572,5.9,680
791177,Bones and All,2022,25.079,7.2,943
606402,Yaksha: Ruthless Operations,2022,35.78,6.5,155
629015,Shut In,2022,38.992,6.9,303
989937,The Seven Deadly Sins: Grudge of Edinburgh Part 1,2022,34.756,8.0,191
477462,The Twin,2022,35.873,5.9,166
975714,Collision,2022,37.869,5.9,124
846956,Rogue Agent,2022,28.211,6.3,133
698508,Redeeming Love,2022,33.533,7.9,258
613093,Valley of the Dead,2022,35.586,6.3,252
682507,Where the Crawdads Sing,2022,41.582,7.6,1222
811656,Monstrous,2022,36.821,6.1,244
674324,The Banshees of Inisherin,2022,38.297,7.5,1920
944864,The Takeover,2022,36.434,5.9,151
883502,Fortress: Sniper's Eye,2022,33.449,5.5,137
780609,Men,2022,34.195,6.2,759
803700,The Eight Mountains,2022,26.736,7.7,439
960875,The Chalk Line,2022,32.394,6.4,251
862551,Me Time,2022,42.161,5.9,716
911129,No Limit,2022,27.634,6.2,252
762968,Do Revenge,2022,29.127,6.4,672
987750,Inspector Sun and the Curse of the Black Widow,2022,32.394,6.8,130
894169,Vendetta,2022,30.846,6.2,219
976720,Vesper,2022,36.293,6.4,376
1010823,Magnum Opus,2022,30.121,7.3,215
962232,Beyond the Universe,2022,35.809,8.0,256
760868,Black Crab,2022,27.002,6.3,689
831946,Interceptor,2022,32.497,6.2,629
791348,Constantine: The House of Mystery,2022,30.677,6.9,129
766907,American Siege,2022,27.311,5.5,129
301502,Blonde,2022,28.808,6.1,1097
814338,Lady Chatterley's Lover,2022,27.541,6.6,287
556694,Three Thousand Years of Longing,2022,26.929,7.0,873
517302,Hatching,2022,41.625,6.3,291
758724,The Cellar,2022,30.22,6.6,387
848791,The Stranger,2022,26.994,6.1,220
860159,Crush,2022,29.463,7.5,349
689700,Clean,2022,29.929,6.4,283
823766,The Wonder,2022,27.312,6.7,632
823147,To Leslie,2022,32.63,7.2,113
656663,Jackass Forever,2022,22.846,6.9,640
785398,EO,2022,23.603,6.5,220
890656,Fistful of Vengeance,2022,34.073,5.6,257
814757,Empire of Light,2022,24.041,6.6,362
809140,Father Stu,2022,21.791,7.3,444
838484,Choose or Die,2022,26.759,5.3,642
834742,First Love,2022,21.726,5.7,101
818750,The In Between,2022,31.953,7.4,613
1043565,Mindcage,2022,23.469,6.6,137
785985,The Takedown,2022,22.926,6.1,404
615904,Marry Me,2022,22.91,6.8,789
597922,The Greatest Beer Run Ever,2022,23.824,7.7,526
817758,TÁR,2022,29.168,7.2,807
850028,"Alice, Darling",2022,22.639,5.9,113
888479,Game of Love,2022,25.008,6.4,135
591120,The Pirates: The Last Royal Treasure,2022,24.807,6.7,147
864116,A Day to Die,2022,27.046,6.0,183
810171,The Valet,2022,27.294,7.6,448
811631,Infinite Storm,2022,22.037,5.9,184
751237,Umma,2022,25.514,5.4,230
294793,All the Old Knives,2022,26.005,6.0,433
457232,Lamborghini: The Man Behind the Legend,2022,30.192,5.9,223
723419,Mr. Harrigan's Phone,2022,26.815,6.5,656
843380,Dead for a Dollar,2022,29.507,5.6,111
691683,Cheaper by the Dozen,2022,19.921,6.5,221
698948,Thirteen Lives,2022,21.111,7.9,1016
854239,Till,2022,28.66,7.4,172
825808,See for Me,2022,26.108,6.1,152
632856,Spirited,2022,18.634,7.1,422
996518,Royalteen,2022,22.11,5.8,147
800939,Ticket to Paradise,2022,26.862,6.6,786
777245,Women Talking,2022,21.134,6.9,346
1010820,Groot's Pursuit,2022,26.148,7.1,220
806368,The Son,2022,25.335,6.7,248
696157,Whitney Houston: I Wanna Dance with Somebody,2022,24.546,7.0,290
1032950,Hellhole,2022,26.769,6.1,238
773975,End of the Road,2022,25.502,6.1,278
887357,Green Lantern: Beware My Power,2022,28.126,6.9,160
1010819,The Little Guy,2022,28.075,7.3,225
803694,Other People's Children,2022,22.47,6.9,135
1005776,V/H/S/99,2022,24.903,6.1,173
938567,Teasing Master Takagi-san: The Movie,2022,23.426,8.4,111
995133,"The Boy, the Mole, the Fox and the Horse",2022,19.215,8.4,369
837881,She Said,2022,22.619,7.3,339
520023,Bodies Bodies Bodies,2022,22.627,6.4,678
814340,Cha Cha Real Smooth,2022,20.1,7.1,224
843633,White Elephant,2022,24.581,6.2,124
778106,Along for the Ride,2022,16.514,6.8,291
893086,The Good Neighbor,2022,27.953,7.0,101
809107,Z-O-M-B-I-E-S 3,2022,29.176,7.5,337
541134,The Good Nurse,2022,21.084,7.0,1007
840882,The Weekend Away,2022,19.545,6.0,582
804413,The Munsters,2022,23.058,5.7,178
739993,Metal Lords,2022,21.219,6.9,527
1015606,Obi-Wan Kenobi: A Jedi's Return,2022,21.786,6.8,937
979163,Beyond Infinity: Buzz and the Journey to Lightyear,2022,18.021,7.1,220
916405,The Quiet Girl,2022,20.99,7.6,208
889699,Holy Spider,2022,26.934,7.4,214
838330,Not Okay,2022,18.691,6.4,358
799546,Luckiest Girl Alive,2022,21.194,6.6,692
595586,Causeway,2022,22.437,6.7,320
698128,Dual,2022,22.152,6.0,219
844398,Shattered,2022,22.607,5.7,102
805327,Look Both Ways,2022,18.265,6.9,531
955971,Honeymoon with My Mother,2022,17.085,6.4,138
848685,The Beasts,2022,19.841,7.5,470
951470,Silverton Siege,2022,19.565,6.4,113
828853,Jackass 4.5,2022,20.554,6.5,269
614939,Bros,2022,17.783,6.9,390
245842,The King's Daughter,2022,19.744,7.1,631
877957,Drifting Home,2022,19.515,7.5,225
532710,Firestarter,2022,20.793,5.7,534
766475,See How They Run,2022,16.452,6.4,808
833097,Falling for Christmas,2022,19.204,6.3,599
790142,The Royal Treatment,2022,15.696,6.7,698
754609,Mrs. Harris Goes to Paris,2022,18.371,7.2,216
957258,What is a Woman?,2022,17.412,6.9,138
934761,A Perfect Pairing,2022,17.859,6.9,452
770724,L'immensità,2022,21.364,6.5,119
852427,Kompromat,2022,15.412,6.5,171
821881,The Swimmers,2022,17.106,7.5,402
760099,Living,2022,19.093,7.0,225
842934,Poker Face,2022,17.562,5.7,198
744114,My Policeman,2022,21.593,7.8,552
817648,Home Team,2022,20.447,6.8,653
953300,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,15.199,6.3,118
814800,Goodnight Mommy,2022,15.464,6.2,320
816977,They/Them,2022,19.698,5.0,154
962192,Halftime,2022,17.439,6.8,124
990691,Loving Adults,2022,20.191,6.3,252
1053110,I Believe in Santa,2022,16.173,5.3,101
522927,The Forgiven,2022,16.134,5.9,132
843543,Meet Cute,2022,18.123,5.8,184
923632,The Tinder Swindler,2022,19.065,7.0,843
760517,Love and Leashes,2022,22.539,6.9,227
836009,Against the Ice,2022,17.277,6.8,451
504827,The Bob's Burgers Movie,2022,16.258,7.0,236
736918,The Noel Diary,2022,17.284,6.4,281
714888,"Argentina, 1985",2022,18.67,8.0,483
772071,Cuando Sea Joven,2022,15.909,8.5,248
