,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
2906,820697,3370000,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2022-08-31,96
2907,765172,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-05,86
2908,667739,75000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2022-12-23,113
2909,366672,45000000,42500000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}]",2022-07-14,94
2910,897192,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2022-12-02,74
2911,886396,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-10-18,79
2912,848123,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-05-05,99
2913,901563,0,3129968,"[{'id': 18, 'name': 'Drama'}]",2022-11-01,104
2914,800815,72000000,0,"[{'id': 80, 'name': 'Crime'}]",2022-12-22,130
2915,705861,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2022-06-03,118
2916,894205,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",2022-09-25,55
2917,606402,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-04-08,125
2918,780609,0,7168717,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}]",2022-05-20,100
2919,698508,0,9100000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2022-01-21,134
2920,778855,20000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-02-16,91
2921,799876,0,4026709,"[{'id': 80, 'name': 'Crime'}]",2022-02-25,105
2922,883083,0,125000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",2022-04-01,109
2923,913290,4500000,45352337,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-09-08,103
2924,894169,0,0,"[{'id': 28, 'name': 'Action'}]",2022-05-17,96
2925,811656,0,138450,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2022-05-13,89
2926,664469,80000000,31245810,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-09-27,134
2927,892153,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}]",2022-01-24,75
2928,989937,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2022-12-20,52
2929,803700,0,9494985,"[{'id': 18, 'name': 'Drama'}]",2022-12-21,147
2930,556694,60000000,19892510,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2022-08-24,108
2931,522016,75000000,55700000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-01-05,122
2932,862551,0,0,"[{'id': 35, 'name': 'Comedy'}]",2022-08-26,104
2933,975714,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2022-06-16,99
2934,511817,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2022-10-21,107
2935,736732,0,18632208,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2022-06-08,129
2936,1001865,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2022-11-18,97
2937,848791,0,0,"[{'id': 53, 'name': 'Thriller'}]",2022-10-06,117
2938,497828,15600000,24733572,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2022-09-18,147
2939,674324,0,41000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2022-10-20,114
2940,629015,0,304106,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",2022-03-24,90
2941,477462,2620000,492000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-04-06,109
2942,928381,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-02-25,95
2943,831946,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2022-05-26,98
2944,962232,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-10-27,126
2945,965150,0,4785157,"[{'id': 18, 'name': 'Drama'}]",2022-10-21,101
2946,976720,0,889529,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2022-08-17,112
2947,791348,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",2022-05-02,27
2948,944864,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-11-01,87
2949,817758,35000000,29182623,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",2022-09-23,158
2950,747803,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-09-02,96
2951,785985,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2022-05-06,119
2952,890656,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2022-02-17,97
2953,301502,22000000,0,"[{'id': 18, 'name': 'Drama'}]",2022-09-16,167
2954,800937,0,0,"[{'id': 35, 'name': 'Comedy'}]",2022-05-11,112
2955,517302,3896000,490000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",2022-03-04,91
2956,864116,98616,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-03-04,101
2957,814338,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2022-09-02,126
2958,1010819,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-10,6
2959,613093,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10752, 'name': 'War'}]",2022-03-11,101
2960,803694,0,0,"[{'id': 18, 'name': 'Drama'}]",2022-09-21,104
2961,818750,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",2022-02-11,116
2962,800939,20000000,160542536,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2022-09-08,104
2963,689700,0,0,"[{'id': 80, 'name': 'Crime'}]",2022-01-28,93
2964,1010823,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",2022-07-18,5
2965,751237,0,2118582,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-03-18,83
2966,846956,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2022-08-12,115
2967,766907,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2022-01-07,91
2968,911129,10503445,0,"[{'id': 18, 'name': 'Drama'}]",2022-09-09,119
2969,916740,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",2022-01-13,94
2970,887357,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2022-05-19,87
2971,1010820,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2022-08-10,6
2972,1005776,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2022-09-15,109
2973,762968,0,0,"[{'id': 35, 'name': 'Comedy'}]",2022-09-14,118
2974,838484,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2022-04-15,85
2975,987750,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2022-12-28,90
2976,854239,20000000,8900000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2022-10-14,131
2977,294793,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2022-04-08,101
2978,760868,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2022-03-18,109
2979,888479,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-10-14,91
2980,806368,0,3564844,"[{'id': 18, 'name': 'Drama'}]",2022-11-10,123
2981,814757,0,11320643,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2022-12-09,115
2982,809140,4000000,21591034,"[{'id': 18, 'name': 'Drama'}]",2022-04-13,124
2983,773975,0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2022-09-09,89
2984,843633,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2022-06-03,93
2985,615904,23000000,44000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2022-02-09,112
2986,758724,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-03-25,94
2987,823147,0,27322,"[{'id': 18, 'name': 'Drama'}]",2022-10-07,119
2988,843380,0,81403,"[{'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",2022-09-30,106
2989,938567,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022-06-10,73
2990,791177,18000000,14134907,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",2022-11-18,131
2991,696157,50000000,41000000,"[{'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2022-12-20,144
2992,810171,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2022-05-11,124
2993,823766,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2022-11-02,108
2994,1032950,0,0,"[{'id': 27, 'name': 'Horror'}]",2022-10-26,90
2995,834742,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-06-17,95
2996,960875,0,0,"[{'id': 27, 'name': 'Horror'}]",2022-09-09,106
2997,758330,0,7589829,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-06-16,97
2998,1043565,0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2022-12-16,107
2999,698128,4500000,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",2022-03-18,95
3000,632856,75000000,0,"[{'id': 35, 'name': 'Comedy'}]",2022-11-10,127
3001,698948,55000000,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2022-07-18,147
3002,850028,0,121067,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",2022-12-30,90
3003,901385,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-10-06,85
3004,951470,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2022-04-27,100
3005,541134,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2022-10-19,121
3006,995133,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2022-12-25,34
3007,979163,0,0,"[{'id': 99, 'name': 'Documentary'}]",2022-06-10,35
3008,723419,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2022-10-05,105
3009,840882,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-03-03,90
3010,814340,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2022-06-17,108
3011,457232,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2022-11-18,97
3012,691683,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2022-03-18,107
3013,597922,2800000,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2022-09-30,126
3014,785398,0,0,"[{'id': 18, 'name': 'Drama'}]",2022-09-30,88
3015,591120,19597380,10247262,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2022-01-26,126
3016,520023,0,13905020,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2022-08-05,94
3017,817648,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2022-01-28,95
3018,504827,38000000,34148750,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2022-05-26,102
3019,811631,4749917,1564696,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2022-03-25,97
3020,766475,40000000,21921551,"[{'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2022-09-09,98
3021,996518,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2022-08-17,107
3022,804413,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2022-09-27,110
3023,990691,0,0,"[{'id': 53, 'name': 'Thriller'}]",2022-08-26,106
3024,298618,190000000,267481043,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2023-06-13,144
3025,346698,145000000,500700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2023-07-19,114
3026,667538,195000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2023-06-06,127
3027,447277,250000000,556713998,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2023-05-18,135
3028,1040148,0,26770000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2023-06-28,91
3029,447365,250000000,840155006,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2023-05-03,150
3030,459003,5000000,11700000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2023-03-02,99
3031,385687,340000000,699220096,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2023-05-17,142
3032,872585,100000000,241724624,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2023-07-19,181
3033,455476,60000000,6794519,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2023-04-27,113
3034,678512,14000000,133994647,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2023-07-03,131
3035,1083862,0,53929,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",2023-06-22,91
3036,569094,100000000,665569774,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",2023-05-31,140
3037,603692,90000000,431769198,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2023-03-22,170
3038,502356,100000000,1347013866,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2023-04-05,93
3039,976573,200000000,356689287,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2023-06-14,102
3040,805320,19800000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2023-07-14,124
3041,921636,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2023-07-07,95
3042,614479,16000000,155000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2023-07-05,107
3043,697843,65000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2023-06-09,123
3044,1010581,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2023-06-08,117
3045,575264,291000000,373082750,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2023-07-08,164
3046,882569,55000000,20000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2023-04-19,123
3047,890771,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2023-04-26,101
3048,536437,70000000,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2023-05-11,94
3049,758323,18000000,70204828,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2023-04-05,103
3050,713704,15000000,141512122,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2023-04-12,96
3051,640146,200000000,475766228,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2023-02-15,125
3052,986070,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2023-05-26,83
3053,840326,6200000,10568631,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",2023-01-27,91
3054,594767,125000000,133437105,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2023-03-15,130
3055,714669,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2023-01-19,100
3056,677179,75000000,269000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2023-03-01,116
3057,994143,15000,1800000,"[{'id': 27, 'name': 'Horror'}]",2023-01-13,100
3058,335977,294700000,335018862,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2023-06-28,155
3059,934433,35000000,168961389,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2023-03-08,123
3060,884605,45000000,82995526,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2023-06-15,103
3061,961323,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2023-06-23,101
3062,605886,0,200221,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2023-04-06,119
3063,812225,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2023-06-16,113
3064,988078,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2023-06-23,110
3065,868759,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2023-04-18,120
3066,842675,73801827,604380922,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2023-01-22,173
3067,804150,32500000,89020092,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2023-02-22,96
3068,646389,25000000,51000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2023-01-12,107
3069,552688,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2023-05-04,115
3070,620705,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2023-05-12,104
3071,700391,45000000,55000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2023-03-02,92
3072,736769,47000000,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",2023-06-14,122
3073,948713,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",2023-04-14,111
3074,1107872,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2023-05-24,94
3075,493529,151000000,208177026,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2023-03-23,134
3076,638974,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2023-03-28,91
3077,1102776,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2023-04-28,122
3078,980078,100000,5200000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2023-01-27,84
3079,717930,0,3000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2023-05-25,119
3080,1098110,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2023-04-21,100
3081,649609,65000000,24187819,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",2023-04-07,93
3082,747188,25000000,41901755,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2023-06-09,105
3083,816904,12300000,34200000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2023-01-05,88
3084,667216,4500000,5078400,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2023-01-27,118
3085,631842,20000000,54708659,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2023-02-01,100
3086,420808,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2023-04-20,106
