,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
3470,651571,0,39328,Science Fiction,Action,Horror,Adventure,N/A,2020-12-17,92
3471,547016,70000000,0,Action,Fantasy,N/A,N/A,N/A,2020-07-10,125
3472,497582,21000000,0,Adventure,Mystery,Comedy,Crime,N/A,2020-09-23,123
3473,662546,0,0,Family,Fantasy,Comedy,N/A,N/A,2020-12-04,113
3474,492611,14000000,19428166,Horror,Thriller,N/A,N/A,N/A,2020-01-23,94
3475,656690,0,0,Documentary,Drama,N/A,N/A,N/A,2020-01-26,94
3476,624963,0,0,Family,Fantasy,Adventure,Comedy,N/A,2020-10-14,94
3477,531876,18000000,2133452,War,Drama,History,Action,N/A,2020-06-24,123
3478,721656,0,0,Family,Animation,Mystery,Comedy,N/A,2020-10-06,76
3479,621870,0,0,Action,Adventure,Comedy,Fantasy,N/A,2020-09-25,97
3480,654028,0,0,Family,Fantasy,Adventure,Comedy,N/A,2020-11-18,112
3481,520946,0,9750139,Animation,Family,Fantasy,N/A,N/A,2020-06-26,96
3482,663870,5300000,679505,Action,Comedy,N/A,N/A,N/A,2020-11-19,116
3483,666750,0,0,Fantasy,Action,Adventure,N/A,N/A,2020-02-04,97
3484,761053,0,0,Romance,Comedy,N/A,N/A,N/A,2020-11-19,105
3485,570670,7000000,144492724,Thriller,Science Fiction,Horror,N/A,N/A,2020-02-26,124
3486,425001,18000000,43387445,Comedy,Family,N/A,N/A,N/A,2020-08-27,98
3487,693158,0,0,Science Fiction,Drama,N/A,N/A,N/A,2020-05-15,119
3488,606523,0,0,Crime,Drama,Thriller,Action,N/A,2020-09-03,131
3489,670266,0,0,Action,Horror,N/A,N/A,N/A,2020-10-20,103
3490,585244,12000000,16069730,Music,Drama,Romance,N/A,N/A,2020-03-12,115
3491,631132,0,0,Animation,Adventure,Action,Fantasy,N/A,2020-02-01,85
3492,475430,125000000,0,Adventure,Fantasy,Science Fiction,Family,Action,2020-06-12,94
3493,528085,0,0,Science Fiction,Thriller,N/A,N/A,N/A,2020-10-01,114
3494,636879,0,0,Horror,N/A,N/A,N/A,N/A,2020-05-12,73
3495,718867,0,0,Animation,Family,N/A,N/A,N/A,2020-07-23,89
3496,606234,0,243279,Science Fiction,Drama,Fantasy,Thriller,N/A,2020-08-13,109
3497,627725,0,0,Drama,N/A,N/A,N/A,N/A,2020-03-06,120
3498,740985,0,0,Comedy,N/A,N/A,N/A,N/A,2020-10-23,96
3499,522406,0,26747,Thriller,N/A,N/A,N/A,N/A,2020-10-08,97
3500,505746,8129089,0,Action,Comedy,N/A,N/A,N/A,2020-10-14,100
3501,703134,0,0,Crime,N/A,N/A,N/A,N/A,2020-06-12,100
3502,721625,0,620836,Thriller,Romance,Drama,Mystery,N/A,2020-12-10,85
3503,600354,6000000,21029340,Drama,N/A,N/A,N/A,N/A,2020-12-23,96
3504,441130,12000000,1266570,Animation,Family,Adventure,Fantasy,N/A,2020-10-26,103
3505,555974,10000000,20311536,Horror,Mystery,Thriller,N/A,N/A,2020-02-20,86
3506,491926,0,449753,War,History,Drama,N/A,N/A,2020-03-27,120
3507,556678,10000000,25155355,Comedy,Romance,N/A,N/A,N/A,2020-02-13,125
3508,479259,0,106045,Drama,N/A,N/A,N/A,N/A,2020-09-18,97
3509,499932,0,0,Crime,Drama,Thriller,N/A,N/A,2020-09-11,138
3510,599521,0,0,Music,Romance,TV Movie,N/A,N/A,2020-06-13,84
3511,549514,0,0,Drama,Thriller,N/A,N/A,N/A,2020-12-18,102
3512,549294,0,1019041,Science Fiction,Drama,Thriller,Horror,N/A,2020-10-23,101
3513,653598,0,43840,Thriller,Horror,Comedy,N/A,N/A,2020-08-14,93
3514,527660,0,0,Drama,N/A,N/A,N/A,N/A,2020-07-24,78
3515,609242,0,7627100,Comedy,Thriller,Crime,N/A,N/A,2020-01-16,114
3516,710356,0,0,Romance,Drama,N/A,N/A,N/A,2020-10-16,100
3517,770156,0,0,Family,Drama,N/A,N/A,N/A,2020-10-19,87
3518,602147,0,0,Thriller,N/A,N/A,N/A,N/A,2020-04-30,110
3519,737568,0,307873,Action,Thriller,N/A,N/A,N/A,2020-10-01,97
3520,508570,0,0,Family,Comedy,Drama,N/A,N/A,2020-08-21,93
3521,757860,0,69000000,Action,Drama,Fantasy,Mystery,Science Fiction,2020-12-24,132
3522,539537,7000000,49447308,Horror,Fantasy,Adventure,Mystery,N/A,2020-02-12,109
3523,587792,0,164000,Comedy,Romance,Science Fiction,N/A,N/A,2020-07-10,90
3524,718444,0,139757,Action,Adventure,N/A,N/A,N/A,2020-08-20,106
3525,689249,0,0,Documentary,N/A,N/A,N/A,N/A,2020-04-03,57
3526,474764,0,2679585,Drama,Horror,Thriller,N/A,N/A,2020-01-16,108
3527,720026,0,0,Horror,N/A,N/A,N/A,N/A,2020-10-15,93
3528,532870,0,0,Thriller,Horror,N/A,N/A,N/A,2020-01-27,103
3529,740996,0,0,Documentary,Music,N/A,N/A,N/A,2020-10-14,79
3530,706503,0,0,Action,Thriller,Crime,N/A,N/A,2020-06-19,92
3531,659959,6900000,3600000,Romance,Drama,N/A,N/A,N/A,2020-07-14,101
3532,621151,0,0,Thriller,Horror,Fantasy,N/A,N/A,2020-10-30,91
3533,571265,0,24200000,Animation,Action,Adventure,Fantasy,N/A,2020-02-21,94
3534,621013,0,0,Drama,Romance,N/A,N/A,N/A,2020-08-21,93
3535,390635,0,20150000,Animation,Romance,Fantasy,Action,Drama,2020-08-15,120
3536,526007,0,0,Thriller,Crime,Drama,N/A,N/A,2020-02-19,90
3537,718840,6100000,0,Comedy,Romance,N/A,N/A,N/A,2020-07-18,94
3538,602654,0,0,Thriller,Action,Adventure,N/A,N/A,2020-10-29,91
3539,627290,15000000,7060384,Horror,N/A,N/A,N/A,N/A,2020-09-02,105
3540,759902,0,0,Horror,Thriller,Mystery,N/A,N/A,2020-12-18,93
3541,682110,0,0,Documentary,N/A,N/A,N/A,N/A,2020-09-04,85
3542,616803,0,98157,Action,Drama,Thriller,N/A,N/A,2020-02-14,82
3543,724089,0,0,Romance,N/A,N/A,N/A,N/A,2020-07-31,105
3544,707886,0,0,Comedy,Music,Drama,N/A,N/A,2020-06-19,107
3545,575774,0,0,Horror,Thriller,N/A,N/A,N/A,2020-01-27,93
3546,615665,0,0,Comedy,Romance,N/A,N/A,N/A,2020-10-27,104
3547,594718,0,354023,Science Fiction,Drama,Horror,N/A,N/A,2020-09-08,113
3548,592834,0,4418501,Family,Action,Comedy,N/A,N/A,2020-01-09,99
3549,573730,0,4971635,Animation,Adventure,Fantasy,Mystery,N/A,2020-01-17,105
3550,579828,0,596370,Horror,Science Fiction,Thriller,N/A,N/A,2020-11-04,113
3551,659986,0,225374,Thriller,Horror,N/A,N/A,N/A,2020-08-27,92
3552,524216,0,34265,Fantasy,Horror,N/A,N/A,N/A,2020-10-08,108
3553,596161,21000000,7997460,Drama,Thriller,Crime,Western,N/A,2020-11-05,114
3554,502425,0,0,Drama,History,Thriller,N/A,N/A,2020-03-06,102
3555,630566,0,0,Music,Drama,Romance,N/A,N/A,2020-10-09,121
3556,716258,0,0,Horror,Science Fiction,Thriller,N/A,N/A,2020-10-06,100
3557,581577,0,3825668,War,Drama,N/A,N/A,N/A,2020-04-17,127
3558,690369,0,0,Family,Adventure,Animation,Comedy,N/A,2020-04-28,81
3559,625568,33000000,39238300,Action,Thriller,N/A,N/A,N/A,2020-07-16,90
3560,592656,0,0,Crime,N/A,N/A,N/A,N/A,2020-09-08,90
3561,457335,0,835102,Comedy,Action,N/A,N/A,N/A,2020-02-27,95
3562,692969,0,0,Drama,Horror,Thriller,N/A,N/A,2020-10-22,86
3563,507441,0,0,Science Fiction,Horror,Drama,Mystery,N/A,2020-06-12,95
3564,626393,0,0,Family,Action,N/A,N/A,N/A,2020-08-21,103
3565,579583,0,0,Comedy,Drama,N/A,N/A,N/A,2020-07-22,137
3566,520172,0,1401954,Romance,Comedy,N/A,N/A,N/A,2020-11-26,102
3567,560044,0,0,Animation,Comedy,Family,N/A,N/A,2020-04-22,92
3568,526019,29000000,26925979,Comedy,N/A,N/A,N/A,N/A,2020-01-09,83
3569,602211,20000000,0,Action,Comedy,Fantasy,N/A,N/A,2020-10-19,100
3570,618354,0,0,Animation,Action,Science Fiction,N/A,N/A,2020-08-23,86
3571,556574,0,0,History,Drama,N/A,N/A,N/A,2020-07-03,160
3572,582596,0,0,Comedy,Romance,N/A,N/A,N/A,2020-05-13,90
3573,521034,0,889816,Family,Fantasy,Drama,N/A,N/A,2020-07-08,99
3574,651070,0,0,Drama,Thriller,Mystery,N/A,N/A,2020-01-17,120
3575,550231,21000000,3215636,Drama,Romance,N/A,N/A,N/A,2020-04-16,107
3576,605116,0,0,Action,Crime,Science Fiction,N/A,N/A,2020-08-14,113
3577,641662,0,0,Drama,N/A,N/A,N/A,N/A,2020-12-30,127
3578,606625,0,3551439,Horror,Thriller,N/A,N/A,N/A,2020-07-16,88
3579,658760,0,0,Romance,Comedy,N/A,N/A,N/A,2020-02-14,113
3580,615177,0,0,Comedy,Action,Crime,N/A,N/A,2020-04-03,88
3581,556984,35000000,107423,Drama,History,N/A,N/A,N/A,2020-09-25,130
3582,686245,0,0,Action,Thriller,N/A,N/A,N/A,2020-07-09,89
3583,449756,0,0,Drama,Thriller,N/A,N/A,N/A,2020-03-13,101
3584,726208,0,443458,Drama,Horror,Thriller,N/A,N/A,2020-07-24,98
3585,732670,0,0,Animation,Family,Adventure,Comedy,Science Fiction,2020-11-17,44
3586,631939,0,0,Adventure,History,Action,N/A,N/A,2020-05-08,96
3587,614911,0,70018,Science Fiction,Drama,N/A,N/A,N/A,2020-12-10,118
3588,617505,14000000,0,Comedy,Mystery,Horror,N/A,N/A,2020-10-07,103
3589,612706,0,0,Comedy,Music,N/A,N/A,N/A,2020-08-07,93
3590,587496,0,4296804,Horror,N/A,N/A,N/A,N/A,2020-07-23,88
3591,575604,0,0,Thriller,Mystery,Science Fiction,N/A,N/A,2020-11-27,112
3592,768939,0,0,Action,N/A,N/A,N/A,N/A,2020-12-14,87
3593,688258,25000000,331091,Science Fiction,Action,N/A,N/A,N/A,2020-10-30,128
3594,576920,0,0,Romance,Adventure,Drama,Family,History,2020-12-10,136
3595,702525,17520000,10855626,Animation,Adventure,Family,N/A,N/A,2020-07-23,97
3596,733156,0,0,Thriller,Horror,N/A,N/A,N/A,2020-09-29,89
3597,670428,1700000,95384,Science Fiction,Comedy,Horror,N/A,N/A,2020-10-29,95
3598,466622,50000000,0,Action,Thriller,N/A,N/A,N/A,2020-01-31,109
3599,595148,0,177418,Comedy,Drama,N/A,N/A,N/A,2020-07-01,101
3600,539617,0,0,Comedy,N/A,N/A,N/A,N/A,2020-03-13,91
3601,517412,5000000,459051,History,Drama,N/A,N/A,N/A,2020-08-14,102
3602,539565,5000000,3500000,Comedy,Crime,N/A,N/A,N/A,2020-01-24,86
3603,634544,0,0,Drama,N/A,N/A,N/A,N/A,2020-11-25,95
3604,502033,0,516520,Drama,N/A,N/A,N/A,N/A,2020-11-20,121
3605,716703,0,0,Horror,Mystery,Thriller,Science Fiction,N/A,2020-12-17,87
3606,717634,0,0,Thriller,N/A,N/A,N/A,N/A,2020-12-11,90
3607,608994,0,0,Horror,N/A,N/A,N/A,N/A,2020-08-13,94
3608,382748,0,0,Comedy,Drama,Romance,Family,N/A,2020-03-10,107
3609,529485,23000000,14590514,Drama,N/A,N/A,N/A,N/A,2020-03-05,107
3610,505379,0,0,Romance,Drama,Mystery,Thriller,N/A,2020-10-16,123
3611,694919,838109,0,Action,Crime,Thriller,N/A,N/A,2020-09-29,82
3612,652962,0,0,Comedy,Drama,N/A,N/A,N/A,2020-12-04,96
3613,618355,0,0,Science Fiction,Animation,Action,N/A,N/A,2020-02-24,84
3614,724717,0,0,Action,N/A,N/A,N/A,N/A,2020-12-14,93
3615,741067,0,0,Action,N/A,N/A,N/A,N/A,2020-09-09,80
3616,604578,0,0,Comedy,Horror,N/A,N/A,N/A,2020-10-02,102
3617,743601,0,0,Documentary,Mystery,Crime,N/A,N/A,2020-09-30,83
3618,621707,0,742476,Horror,Thriller,Mystery,N/A,N/A,2020-07-01,88
3619,480857,0,3507755,Drama,Romance,History,N/A,N/A,2020-03-11,111
3620,647325,0,0,Romance,TV Movie,Comedy,N/A,N/A,2020-02-15,85
3621,423108,39000000,206431050,Horror,Mystery,Thriller,N/A,N/A,2021-05-25,111
3622,841755,0,0,Animation,Action,Fantasy,N/A,N/A,2021-08-31,80
3623,634649,200000000,1921847111,Action,Adventure,Science Fiction,N/A,N/A,2021-12-15,148
3624,568124,50000000,253000000,Animation,Comedy,Family,Fantasy,N/A,2021-10-13,102
3625,675445,26000000,144327371,Animation,Family,Adventure,Comedy,N/A,2021-08-09,86
3626,744275,14000000,21500000,Romance,Drama,N/A,N/A,N/A,2021-09-01,99
3627,790496,0,0,Comedy,N/A,N/A,N/A,N/A,2021-04-29,106
3628,438695,85000000,406000000,Animation,Family,N/A,N/A,N/A,2021-12-01,110
3629,436969,185000000,168717425,Action,Comedy,Adventure,N/A,N/A,2021-07-28,132
3630,791373,70000000,0,Action,Adventure,Fantasy,N/A,N/A,2021-03-18,242
3631,580489,110000000,506863592,Science Fiction,Action,Adventure,N/A,N/A,2021-09-30,97
3632,508943,200000000,49750471,Animation,Comedy,Fantasy,Adventure,Family,2021-06-17,95
3633,566525,150000000,432243292,Action,Adventure,Fantasy,N/A,N/A,2021-09-01,132
3634,438631,165000000,402027830,Science Fiction,Adventure,N/A,N/A,N/A,2021-09-15,155
3635,337404,200000000,233503234,Comedy,Crime,N/A,N/A,N/A,2021-05-26,134
3636,460458,25000000,41914915,Horror,Science Fiction,Action,N/A,N/A,2021-11-24,107
3637,459151,82000000,146745280,Animation,Comedy,Adventure,Family,N/A,2021-07-01,107
3638,810693,0,195870885,Animation,Action,Fantasy,N/A,N/A,2021-12-24,105
3639,524434,200000000,402064899,Science Fiction,Action,Adventure,N/A,N/A,2021-11-03,156
3640,399566,200000000,470116094,Action,Fantasy,Science Fiction,N/A,N/A,2021-03-24,114
3641,550988,110000000,331526598,Comedy,Adventure,Science Fiction,N/A,N/A,2021-08-11,115
3642,497698,200000000,379751131,Action,Adventure,Science Fiction,N/A,N/A,2021-07-07,134
3643,637649,40000000,103966489,Action,Adventure,Crime,Thriller,N/A,2021-04-22,119
3644,527774,100000000,130423032,Animation,Family,Fantasy,Action,Adventure,2021-03-03,107
3645,624860,190000000,156497322,Science Fiction,Action,Adventure,N/A,N/A,2021-12-16,147
3646,451048,200000000,220889446,Action,Adventure,Fantasy,N/A,N/A,2021-07-28,127
3647,476669,100000000,125928656,Action,Adventure,Thriller,N/A,N/A,2021-12-22,131
3648,588228,200000000,14400000,Action,Science Fiction,Adventure,N/A,N/A,2021-09-03,138
3649,520763,61000000,297400000,Science Fiction,Thriller,Horror,N/A,N/A,2021-05-21,97
3650,585245,64000000,107347356,Family,Adventure,Comedy,Fantasy,N/A,2021-11-10,97
3651,379686,150000000,163692228,Family,Animation,Comedy,Science Fiction,N/A,2021-07-08,115
3652,512195,160000000,178143,Action,Comedy,Crime,Thriller,N/A,2021-11-04,118
3653,385128,200000000,726229501,Action,Adventure,Crime,N/A,N/A,2021-05-19,143
3654,630586,0,3777969,Horror,Thriller,Drama,N/A,N/A,2021-01-26,110
3655,589754,8400000,27658331,Fantasy,Adventure,Comedy,N/A,N/A,2021-01-01,120
3656,587807,50000000,136536687,Comedy,Family,Animation,N/A,N/A,2021-02-10,101
3657,425909,75000000,191000000,Fantasy,Comedy,Adventure,N/A,N/A,2021-11-11,124
3658,458220,0,0,Drama,N/A,N/A,N/A,N/A,2021-01-29,110
3659,370172,250000000,774153007,Adventure,Action,Thriller,N/A,N/A,2021-09-29,163
3660,639721,0,119815153,Animation,Adventure,Comedy,Family,Fantasy,2021-10-01,93
3661,602223,18000000,76994245,Horror,Action,Thriller,N/A,N/A,2021-06-30,103
3662,568620,88000000,36964325,Action,Adventure,N/A,N/A,N/A,2021-07-22,121
3663,601666,0,0,Comedy,Crime,Thriller,Drama,N/A,2021-02-19,119
3664,615457,17000000,61779301,Action,Crime,Thriller,N/A,N/A,2021-03-18,92
3665,801335,0,0,Crime,Thriller,TV Movie,N/A,N/A,2021-02-27,88
3666,860623,0,0,Action,Thriller,N/A,N/A,N/A,2021-03-30,87
3667,550205,0,25860000,Animation,Family,Comedy,Fantasy,N/A,2021-01-15,99
3668,522402,2500000,0,Science Fiction,Drama,Adventure,N/A,N/A,2021-11-04,115
3669,632357,10000000,30833138,Horror,Mystery,N/A,N/A,N/A,2021-03-31,99
3670,460465,20000000,84426031,Action,Fantasy,Adventure,N/A,N/A,2021-04-07,110
3671,581726,0,0,Science Fiction,Action,Thriller,N/A,N/A,2021-09-09,106
3672,631843,18000000,90146510,Thriller,Mystery,Horror,N/A,N/A,2021-07-21,108
3673,567189,0,0,Adventure,Action,Thriller,War,N/A,2021-04-29,109
3674,482373,10000000,53785551,Thriller,Horror,N/A,N/A,N/A,2021-08-12,98
3675,581644,0,0,Action,Thriller,N/A,N/A,N/A,2021-06-03,94
3676,795514,0,0,Drama,N/A,N/A,N/A,N/A,2021-03-17,96
3677,589761,9100000,6459306,Drama,History,Adventure,Action,Fantasy,2021-04-15,136
3678,602734,20000000,40618920,Horror,Crime,Mystery,N/A,N/A,2021-05-12,93
3679,482321,0,60692022,Animation,Science Fiction,Family,Comedy,N/A,2021-10-14,107
3680,630240,6600000,5115725,Drama,Thriller,Horror,N/A,N/A,2021-07-14,108
3681,610253,20000000,133423964,Horror,Thriller,N/A,N/A,N/A,2021-10-14,105
3682,617502,0,238524,Action,Thriller,N/A,N/A,N/A,2021-07-15,91
3683,768744,0,38410729,Animation,Action,Adventure,Science Fiction,N/A,2021-08-06,105
3684,862855,0,58340541,Action,Adventure,Drama,N/A,N/A,2021-09-11,114
3685,845222,0,0,Drama,Fantasy,Thriller,N/A,N/A,2021-07-23,92
3686,634528,23000000,23076711,Action,N/A,N/A,N/A,N/A,2021-01-15,108
3687,672322,0,0,Action,Adventure,Drama,Romance,N/A,2021-06-04,138
3688,637693,30000000,17635215,Animation,Adventure,Family,Western,N/A,2021-05-20,88
3689,617653,100000000,30500000,Action,Drama,History,N/A,N/A,2021-10-13,153
3690,796499,0,0,Action,Comedy,Crime,N/A,N/A,2021-10-27,127
3691,896221,0,0,Animation,Fantasy,Family,N/A,N/A,2021-11-26,30
3692,813258,0,0,Animation,Comedy,Fantasy,N/A,N/A,2021-04-02,6
3693,522478,45000000,153000000,Family,Comedy,Adventure,Animation,Fantasy,2021-03-25,93
3694,618162,0,0,Western,N/A,N/A,N/A,N/A,2021-10-22,139
3695,805411,0,0,Animation,Family,N/A,N/A,N/A,2021-08-13,22
3696,588921,0,10237061,Adventure,Animation,Family,Fantasy,N/A,2021-02-09,84
3697,591273,0,0,Mystery,Horror,N/A,N/A,N/A,2021-06-28,107
3698,503736,0,780000,Action,Crime,Fantasy,N/A,N/A,2021-05-14,148
3699,776797,0,0,Horror,Thriller,N/A,N/A,N/A,2021-01-22,99
3700,727745,0,0,Romance,Comedy,N/A,N/A,N/A,2021-08-11,112
3701,578701,20000000,23384502,Thriller,Action,N/A,N/A,N/A,2021-05-05,100
3702,672582,0,1900000,Horror,N/A,N/A,N/A,N/A,2021-06-30,85
3703,646380,75000000,791863,Science Fiction,Comedy,Drama,N/A,N/A,2021-12-07,138
3704,619778,40000000,34891791,Horror,Mystery,Thriller,N/A,N/A,2021-09-01,111
3705,609972,0,0,Horror,Mystery,Thriller,N/A,N/A,2021-10-29,98
3706,516329,17000000,18867659,Drama,Horror,Mystery,N/A,N/A,2021-10-28,99
3707,826749,20000000,52169,Action,Thriller,Crime,N/A,N/A,2021-12-17,100
3708,877183,0,0,Animation,Comedy,Fantasy,N/A,N/A,2021-11-12,4
3709,522931,70000000,70060492,Action,Comedy,Crime,Thriller,N/A,2021-06-14,117
3710,811592,0,29439,Action,N/A,N/A,N/A,N/A,2021-11-05,97
3711,630004,15000000,8804000,Action,N/A,N/A,N/A,N/A,2021-03-04,118
3712,776503,10000000,1600000,Drama,Music,Romance,N/A,N/A,2021-08-11,112
3713,776305,0,63501160,Animation,Science Fiction,Family,N/A,N/A,2021-07-16,122
3714,591274,0,0,Mystery,Horror,N/A,N/A,N/A,2021-07-08,110
3715,592695,0,0,Drama,N/A,N/A,N/A,N/A,2021-10-08,108
3716,866462,0,0,Action,Science Fiction,N/A,N/A,N/A,2021-08-27,86
3717,770254,0,0,Animation,Family,Adventure,Comedy,N/A,2021-12-03,92
3718,347626,0,0,Comedy,Romance,N/A,N/A,N/A,2021-08-27,91
3719,525660,38504400,3310000,Action,Adventure,Fantasy,N/A,N/A,2021-04-27,118
3720,410113,0,0,Animation,Family,Comedy,Adventure,Fantasy,2021-08-20,83
3721,449406,0,0,Animation,Family,Comedy,N/A,N/A,2021-07-30,103
3722,544401,40000000,0,Drama,Crime,N/A,N/A,N/A,2021-02-26,140
3723,767304,0,0,Action,N/A,N/A,N/A,N/A,2021-01-08,100
3724,676705,0,6813652,Animation,Adventure,Fantasy,Comedy,Family,2021-08-11,89
3725,619297,0,0,Action,Thriller,Drama,N/A,N/A,2021-08-18,110
3726,812456,0,0,Animation,N/A,N/A,N/A,N/A,2021-03-27,60
3727,763164,0,0,Action,Thriller,Science Fiction,N/A,N/A,2021-11-12,108
3728,843241,0,1094673,Animation,Fantasy,N/A,N/A,N/A,2021-07-02,79
3729,615658,0,0,Drama,Science Fiction,Thriller,N/A,N/A,2021-06-09,96
3730,614917,50000000,39429285,Drama,History,N/A,N/A,N/A,2021-11-18,145
3731,597208,60000000,39629195,Thriller,Crime,Drama,N/A,N/A,2021-12-02,150
3732,602063,0,33457923,Action,Adventure,N/A,N/A,N/A,2021-04-23,138
3733,595743,0,0,Drama,Action,Thriller,N/A,N/A,2021-08-11,120
3734,764835,0,0,Thriller,N/A,N/A,N/A,N/A,2021-09-12,84
3735,585216,15000000,65774490,Horror,Thriller,Mystery,N/A,N/A,2021-07-01,88
3736,831405,0,0,Animation,Science Fiction,Fantasy,Action,N/A,2021-10-09,78
3737,629017,2000000,34561,Action,Crime,Thriller,N/A,N/A,2021-06-17,109
3738,581389,21000000,24571,Drama,Fantasy,Science Fiction,N/A,N/A,2021-02-05,136
3739,645788,0,8639684,Action,Thriller,N/A,N/A,N/A,2021-08-19,109
3740,876716,45223,0,Animation,Comedy,Family,Fantasy,N/A,2021-11-12,7
3741,645886,0,0,Drama,Crime,N/A,N/A,N/A,2021-11-24,112
3742,811367,0,0,Family,Comedy,Fantasy,Animation,N/A,2021-04-30,9
3743,616651,20000000,19754272,Drama,Crime,Thriller,N/A,N/A,2021-07-29,139
3744,576845,43000000,22957625,Horror,Mystery,Thriller,N/A,N/A,2021-10-21,117
3745,644495,75000000,153235995,Drama,Crime,History,N/A,N/A,2021-11-24,158
3746,523936,0,700000,Horror,Science Fiction,Drama,Thriller,N/A,2021-05-26,91
3747,654974,15000000,0,Comedy,Crime,Family,N/A,N/A,2021-11-12,93
3748,775996,0,0,Thriller,Action,Science Fiction,N/A,N/A,2021-01-15,116
3749,628704,0,0,Thriller,N/A,N/A,N/A,N/A,2021-06-30,103
3750,573164,0,3606902,Animation,Comedy,Adventure,Family,N/A,2021-08-12,89
3751,825997,0,0,Action,Thriller,N/A,N/A,N/A,2021-06-11,94
3752,660120,5000000,11800000,Drama,Comedy,Romance,N/A,N/A,2021-10-13,128
3753,760195,0,0,Horror,Drama,N/A,N/A,N/A,2021-04-30,107
3754,593910,0,0,Fantasy,Romance,Comedy,N/A,N/A,2021-09-03,113
3755,745881,0,7230000,Horror,Thriller,N/A,N/A,N/A,2021-07-14,131
3756,729720,0,0,Action,Comedy,N/A,N/A,N/A,2021-07-30,110
3757,739990,0,0,Fantasy,Family,Horror,N/A,N/A,2021-09-15,103
3758,283566,0,92300000,Animation,Action,Science Fiction,Drama,N/A,2021-03-08,155
3759,597316,0,4100000,Animation,Family,Fantasy,Comedy,Adventure,2021-09-23,91
3760,846214,0,0,Animation,Comedy,Family,N/A,N/A,2021-07-07,6
3761,542178,25000000,46333545,Drama,Comedy,N/A,N/A,N/A,2021-10-21,108
3762,529106,5000000,4493306,Action,Adventure,N/A,N/A,N/A,2021-04-01,136
3763,501929,75000000,0,Animation,Adventure,Comedy,N/A,N/A,2021-04-22,110
3764,843906,0,0,Animation,Comedy,Mystery,Family,Fantasy,2021-09-14,72
3765,761898,0,14037060,Animation,Action,Fantasy,Science Fiction,N/A,2021-10-30,97
3766,706972,0,0,Action,N/A,N/A,N/A,N/A,2021-01-22,93
3767,763025,0,0,Action,N/A,N/A,N/A,N/A,2021-11-15,89
3768,614409,0,0,Romance,Comedy,Drama,N/A,N/A,2021-02-12,115
3769,664236,0,0,Animation,Comedy,Family,Adventure,N/A,2021-02-11,85
3770,484718,60000000,0,Comedy,N/A,N/A,N/A,N/A,2021-03-04,110
3771,730840,0,0,Animation,Fantasy,Family,Action,Adventure,2021-07-21,106
3772,454527,24350000,2652725,Drama,History,Romance,N/A,N/A,2021-07-09,131
3773,607259,0,0,Drama,Comedy,N/A,N/A,N/A,2021-06-18,109
3774,645710,0,0,Thriller,N/A,N/A,N/A,N/A,2021-08-25,117
3775,602269,30000000,29942746,Crime,Drama,Thriller,N/A,N/A,2021-01-28,128
3776,412656,125000000,26508132,Fantasy,Science Fiction,Adventure,N/A,N/A,2021-02-24,109
3777,524369,50000000,13037403,Crime,N/A,N/A,N/A,N/A,2021-09-22,120
3778,666243,0,0,Animation,Action,Fantasy,N/A,N/A,2021-08-23,83
3779,663558,0,0,Animation,Action,Fantasy,N/A,N/A,2021-02-06,116
3780,591275,0,0,Mystery,Horror,N/A,N/A,N/A,2021-07-14,114
3781,675319,5000000,0,Science Fiction,Thriller,Mystery,N/A,N/A,2021-09-03,98
3782,760883,17739525,0,Horror,Thriller,Action,N/A,N/A,2021-07-23,123
3783,649087,0,0,Thriller,Horror,N/A,N/A,N/A,2021-02-11,86
3784,739413,0,0,Science Fiction,Thriller,N/A,N/A,N/A,2021-12-17,111
3785,662237,0,0,Drama,Romance,Comedy,N/A,N/A,2021-06-04,101
3786,506281,0,0,Romance,Drama,Western,N/A,N/A,2021-02-12,105
3787,834404,0,0,Animation,Comedy,Family,Fantasy,Science Fiction,2021-06-20,83
3788,513310,45000000,2000000,Action,Science Fiction,Thriller,N/A,N/A,2021-02-19,94
3789,740925,0,0,Horror,Thriller,Mystery,N/A,N/A,2021-09-29,85
3790,645856,0,0,Horror,N/A,N/A,N/A,N/A,2021-03-26,87
3791,643586,5000000,431020,Action,Horror,Comedy,N/A,N/A,2021-02-12,88
3792,637534,14479740,0,Thriller,Action,Crime,N/A,N/A,2021-08-18,105
